projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,163,Parrot-Phelan RST,PP RST,2018-01-23T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,3339.0,2.09999990463257,2.09999990463257,Yes,,0.300000011920929,7.0,8.64999961853027
11,164,Parrot-Phelan RST,PP RST,2018-01-24T12:15:47Z,Continue trapping,Processed fish,Trap functioning normally,3373.0,2.0,2.0,Yes,,0.400000005960464,9.0,6.28999996185303
11,165,Parrott-Phelan canal trap box,canal trap box,2018-01-24T12:30:43Z,End trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,6.28999996185303
11,166,Parrot-Phelan RST,PP RST,2018-01-25T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2406.0,3.59999990463257,3.59999990463257,Yes,,0.400000005960464,6.0,14.3000001907349
11,167,Parrott-Phelan canal trap box,canal trap box,2018-01-26T08:30:43Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,,,,Yes,,,5.0,9.98999977111816
11,168,Parrot-Phelan RST,PP RST,2018-01-26T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4220.0,2.79999995231628,2.79999995231628,Yes,,0.400000005960464,5.0,9.98999977111816
11,169,Parrot-Phelan RST,PP RST,2018-01-27T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3862.0,2.59999990463257,2.59999990463257,Yes,,,,
11,170,Parrott-Phelan canal trap box,canal trap box,2018-01-27T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,8.38000011444092
11,171,Parrott-Phelan canal trap box,canal trap box,2018-01-28T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,7.03999996185303
11,172,Parrot-Phelan RST,PP RST,2018-01-28T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3644.0,2.59999990463257,2.40000009536743,Yes,,0.600000023841858,6.0,7.03999996185303
11,173,Parrot-Phelan RST,PP RST,2018-01-29T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,3.5,Yes,,0.899999976158142,4.0,7.19999980926514
11,174,Parrott-Phelan canal trap box,canal trap box,2018-01-29T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.19999980926514
11,175,Parrot-Phelan RST,PP RST,2019-11-18T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,,3.0,Yes,,,13.0,
11,176,Parrot-Phelan RST,PP RST,2019-12-02T09:45:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,2235.0,0.0,4.19999980926514,Yes,,,13.0,
11,177,Parrot-Phelan RST,PP RST,2022-05-09T10:45:47Z,Continue trapping,Processed fish,Trap functioning normally,3165.0,1.29999995231628,1.29999995231628,Yes,193.0,,12.0,
11,178,Parrot-Phelan RST,PP RST,2015-11-03T09:55:47Z,Continue trapping,Processed fish,Trap functioning normally,935.0,0.800000011920929,0.800000011920929,Yes,,,12.0,
11,179,Parrot-Phelan RST,PP RST,2015-11-04T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1260.0,0.600000023841858,0.600000023841858,Yes,,,12.0,
11,180,Parrot-Phelan RST,PP RST,2015-11-05T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2095.0,1.70000004768372,1.70000004768372,Yes,,,9.0,
11,181,Parrot-Phelan RST,PP RST,2015-11-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1953.0,1.39999997615814,1.39999997615814,Yes,,,8.0,
11,182,Parrot-Phelan RST,PP RST,2015-11-07T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2228.0,1.5,1.5,Yes,,,8.0,
11,183,Parrot-Phelan RST,PP RST,2015-11-08T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1997.0,1.60000002384186,1.60000002384186,Yes,,,8.0,
11,184,Parrot-Phelan RST,PP RST,2015-11-09T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2301.0,1.29999995231628,1.29999995231628,Yes,,,8.0,
11,185,Parrot-Phelan RST,PP RST,2015-11-10T08:50:47Z,Continue trapping,Processed fish,Trap functioning normally,1884.0,1.5,1.5,Yes,,,8.0,
11,186,Parrot-Phelan RST,PP RST,2015-11-11T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,2404.0,2.0,2.0,Yes,,,6.0,
11,187,Parrot-Phelan RST,PP RST,2015-11-12T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2177.0,2.0,2.0,Yes,,,5.0,
11,188,Parrot-Phelan RST,PP RST,2015-11-13T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2174.0,1.5,1.5,Yes,,,6.0,
11,189,Parrot-Phelan RST,PP RST,2015-11-14T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1865.0,1.39999997615814,1.39999997615814,Yes,,,6.0,
11,190,Parrot-Phelan RST,PP RST,2015-11-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2025.0,1.60000002384186,1.60000002384186,Yes,,,6.0,
11,191,Parrot-Phelan RST,PP RST,2015-11-16T08:50:47Z,Continue trapping,Processed fish,Trap functioning normally,1248.0,,,Yes,,,5.0,
11,192,Parrot-Phelan RST,PP RST,2015-11-17T10:05:47Z,Continue trapping,Processed fish,Trap functioning normally,2136.0,1.70000004768372,1.70000004768372,Yes,,,6.0,
11,193,Parrot-Phelan RST,PP RST,2015-11-18T09:05:47Z,Continue trapping,Processed fish,Trap functioning normally,1838.0,1.79999995231628,1.79999995231628,Yes,,,5.0,
11,194,Parrot-Phelan RST,PP RST,2015-11-19T09:55:47Z,Continue trapping,Processed fish,Trap functioning normally,2166.0,1.70000004768372,1.70000004768372,Yes,,,6.0,
11,195,Parrot-Phelan RST,PP RST,2015-11-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2048.0,1.5,1.5,Yes,,,5.0,
11,196,Parrot-Phelan RST,PP RST,2015-11-21T07:16:47Z,Continue trapping,Processed fish,Trap functioning normally,2314.0,1.89999997615814,1.89999997615814,Yes,,,5.0,
11,197,Parrot-Phelan RST,PP RST,2015-11-22T08:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2064.0,1.89999997615814,1.89999997615814,Yes,,,5.0,
11,198,Parrot-Phelan RST,PP RST,2015-11-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1957.0,1.39999997615814,1.39999997615814,Yes,,,6.0,
11,199,Parrot-Phelan RST,PP RST,2015-11-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1297.0,1.29999995231628,1.29999995231628,Yes,,,8.0,
11,200,Parrot-Phelan RST,PP RST,2015-11-25T07:30:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0.0,1.20000004768372,Yes,,,5.0,
11,201,Parrot-Phelan RST,PP RST,2015-11-26T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1886.0,1.60000002384186,1.60000002384186,Yes,,,5.0,
11,202,Parrot-Phelan RST,PP RST,2015-11-27T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,803.0,1.20000004768372,1.20000004768372,Yes,,,4.0,
11,203,Parrot-Phelan RST,PP RST,2015-11-28T08:25:47Z,Continue trapping,Processed fish,Trap functioning normally,1386.0,1.39999997615814,1.39999997615814,Yes,,,3.0,
11,204,Parrot-Phelan RST,PP RST,2015-11-29T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,777.0,1.20000004768372,1.20000004768372,Yes,,,,
11,205,Parrot-Phelan RST,PP RST,2015-11-30T08:32:47Z,Continue trapping,Processed fish,Trap functioning normally,1927.0,1.70000004768372,1.70000004768372,Yes,,,,
11,206,Parrot-Phelan RST,PP RST,2015-12-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1818.0,1.10000002384186,1.10000002384186,Yes,,,3.0,
11,207,Parrot-Phelan RST,PP RST,2015-12-02T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,1560.0,1.10000002384186,1.10000002384186,Yes,,,3.0,
11,208,Parrott-Phelan canal trap box,canal trap box,2018-01-30T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,9.4399995803833
11,209,Parrot-Phelan RST,PP RST,2018-01-30T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.59999990463257,Yes,,0.400000005960464,7.0,9.4399995803833
11,210,Parrott-Phelan canal trap box,canal trap box,2018-01-31T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,9.05000019073486
11,211,Parrot-Phelan RST,PP RST,2018-01-31T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3162.0,2.20000004768372,2.20000004768372,Yes,,1.0,6.0,9.05000019073486
11,212,Parrot-Phelan RST,PP RST,2018-02-01T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3064.0,,1.79999995231628,Yes,,1.0,5.0,6.5
11,213,Parrott-Phelan canal trap box,canal trap box,2018-02-01T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,6.5
11,214,Parrot-Phelan RST,PP RST,2018-02-02T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2946.0,2.20000004768372,2.20000004768372,Yes,,0.899999976158142,5.0,7.42000007629395
11,215,Parrott-Phelan canal trap box,canal trap box,2018-02-02T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,0.899999976158142,5.0,7.42000007629395
11,216,Parrot-Phelan RST,PP RST,2016-06-29T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,18.0,
11,217,Parrot-Phelan RST,PP RST,2016-06-28T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,,
11,218,Parrot-Phelan RST,PP RST,2016-06-27T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,3.0,3.0,Yes,,,18.0,
11,219,Parrot-Phelan RST,PP RST,2016-06-26T07:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,17.0,
11,220,Parrot-Phelan RST,PP RST,2016-06-25T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,2.79999995231628,Yes,,,17.0,
11,221,Parrot-Phelan RST,PP RST,2016-06-24T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,17.0,
11,222,Parrot-Phelan RST,PP RST,2016-06-23T08:50:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.09999990463257,Yes,,,16.0,
11,223,Parrot-Phelan RST,PP RST,2016-06-22T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,2.79999995231628,Yes,,,18.0,
11,224,Parrot-Phelan RST,PP RST,2016-06-21T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.70000004768372,2.70000004768372,Yes,,,16.0,
11,225,Parrot-Phelan RST,PP RST,2016-06-20T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,0.0,0.0,Yes,,,15.0,
11,226,Parrot-Phelan RST,PP RST,2016-06-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.59999990463257,2.59999990463257,Yes,,,13.0,
11,227,Parrot-Phelan RST,PP RST,2016-06-18T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.09999990463257,2.09999990463257,Yes,,,13.0,
11,228,Parrot-Phelan RST,PP RST,2016-06-17T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.79999995231628,2.79999995231628,Yes,,,14.0,
11,229,Parrot-Phelan RST,PP RST,2016-06-16T08:40:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.29999995231628,2.29999995231628,Yes,,,14.0,
11,230,Parrott-Phelan canal trap box,canal trap box,2018-02-03T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6.0,8.35999965667725
11,231,Parrot-Phelan RST,PP RST,2018-02-03T07:40:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.5,2.5,Yes,,0.899999976158142,6.0,8.35999965667725
11,232,Parrott-Phelan canal trap box,canal trap box,2018-02-04T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,7.57999992370605
11,233,Parrot-Phelan RST,PP RST,2018-02-04T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3071.0,2.5,2.29999995231628,Yes,,0.600000023841858,8.0,7.57999992370605
11,234,Parrot-Phelan RST,PP RST,2018-02-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3106.0,2.29999995231628,2.20000004768372,Yes,,0.699999988079071,8.0,7.17000007629395
11,235,Parrott-Phelan canal trap box,canal trap box,2018-02-05T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,7.17000007629395
11,236,Parrot-Phelan RST,PP RST,2015-12-03T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1708.0,1.10000002384186,1.39999997615814,Yes,,,4.0,
11,237,Parrot-Phelan RST,PP RST,2015-12-04T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,730.0,1.39999997615814,1.10000002384186,Yes,,,4.0,
11,238,Parrot-Phelan RST,PP RST,2015-12-05T08:25:47Z,Continue trapping,Processed fish,Trap functioning normally,1095.0,1.10000002384186,1.29999995231628,Yes,,,4.0,
11,239,Parrot-Phelan RST,PP RST,2015-12-06T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1944.0,1.29999995231628,1.20000004768372,Yes,,,5.0,
11,240,Parrot-Phelan RST,PP RST,2015-12-07T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2482.0,1.20000004768372,1.5,Yes,,,7.0,
11,241,Parrot-Phelan RST,PP RST,2015-12-08T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1998.0,1.5,1.60000002384186,Yes,,,6.0,
11,242,Parrot-Phelan RST,PP RST,2015-12-09T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2310.0,1.60000002384186,1.79999995231628,Yes,,,7.0,
11,243,Parrot-Phelan RST,PP RST,2015-12-10T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1638.0,1.79999995231628,1.10000002384186,Yes,,,5.0,
11,244,Parrot-Phelan RST,PP RST,2015-12-11T09:00:47Z,Continue trapping,Processed fish,Trap functioning but not normally,568.0,1.10000002384186,2.70000004768372,Yes,,,5.0,
11,245,Parrot-Phelan RST,PP RST,2015-12-11T14:35:47Z,Continue trapping,Processed fish,Trap functioning normally,626.0,2.70000004768372,2.20000004768372,Yes,,,8.0,
11,246,Parrot-Phelan RST,PP RST,2015-12-12T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,1894.0,2.20000004768372,1.60000002384186,Yes,,,5.0,
11,247,Parrot-Phelan RST,PP RST,2015-12-13T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1978.0,1.60000002384186,1.70000004768372,Yes,,,8.0,
11,248,Parrot-Phelan RST,PP RST,2015-12-14T09:00:47Z,Unplanned restart,N/A; not a sampling visit,Trap stopped functioning,,,,Yes,,,,
11,249,Parrot-Phelan RST,PP RST,2018-02-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3101.0,2.20000004768372,2.20000004768372,Yes,,0.200000002980232,7.0,8.18000030517578
11,250,Parrott-Phelan canal trap box,canal trap box,2018-02-06T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7.0,8.18000030517578
11,251,Parrot-Phelan RST,PP RST,2018-02-07T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3014.0,2.20000004768372,2.20000004768372,Yes,,0.699999988079071,5.0,8.73999977111816
11,252,Parrott-Phelan canal trap box,canal trap box,2018-02-07T09:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,8.73999977111816
11,253,Parrott-Phelan canal trap box,canal trap box,2018-02-08T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,8.93000030517578
11,254,Parrot-Phelan RST,PP RST,2018-02-08T09:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0.0,2.59999990463257,Yes,,0.300000011920929,9.0,8.93000030517578
11,255,Parrot-Phelan RST,PP RST,2018-02-09T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2880.0,2.09999990463257,2.09999990463257,Yes,,0.899999976158142,5.0,6.07000017166138
11,256,Parrott-Phelan canal trap box,canal trap box,2018-02-09T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,6.07000017166138
11,257,Parrott-Phelan canal trap box,canal trap box,2018-02-10T11:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9.0,10.0100002288818
11,258,Parrot-Phelan RST,PP RST,2018-02-10T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1557.0,2.09999990463257,2.09999990463257,Yes,,0.300000011920929,9.0,10.0100002288818
11,259,Parrot-Phelan RST,PP RST,2018-02-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2543.0,2.0,2.0,Yes,,0.5,4.0,6.96000003814697
11,260,Parrott-Phelan canal trap box,canal trap box,2018-02-11T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,6.96000003814697
11,261,Parrot-Phelan RST,PP RST,2018-02-12T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2687.0,2.09999990463257,2.09999990463257,Yes,,0.5,4.0,7.15999984741211
11,262,Parrott-Phelan canal trap box,canal trap box,2018-02-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.15999984741211
11,263,Parrot-Phelan RST,PP RST,2015-12-15T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,5.0,1.10000002384186,1.10000002384186,Yes,,,3.0,
11,264,Parrot-Phelan RST,PP RST,2015-12-16T07:40:47Z,Continue trapping,Processed fish,Trap functioning normally,0.0,1.5,1.5,Yes,,,4.0,
11,265,Parrot-Phelan RST,PP RST,2015-12-17T09:40:47Z,Continue trapping,Processed fish,Trap functioning normally,2075.0,1.5,1.5,Yes,,,4.0,
11,266,Parrot-Phelan RST,PP RST,2015-12-18T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,2150.0,1.5,1.5,Yes,,,4.0,
11,267,Parrot-Phelan RST,PP RST,2015-12-19T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2092.0,1.60000002384186,1.60000002384186,Yes,,,7.0,
11,268,Parrot-Phelan RST,PP RST,2015-12-20T08:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,652.0,2.09999990463257,2.09999990463257,Yes,,,5.0,
11,269,Parrot-Phelan RST,PP RST,2015-12-21T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3289.0,2.5,2.5,Yes,,,6.0,
11,270,Parrot-Phelan RST,PP RST,2015-12-22T09:00:47Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,0.0,4.59999990463257,4.59999990463257,Yes,,,6.0,
11,271,Parrot-Phelan RST,PP RST,2015-12-23T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3279.0,1.60000002384186,1.60000002384186,Yes,,,7.0,
11,272,Parrot-Phelan RST,PP RST,2015-12-24T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2693.0,1.79999995231628,1.79999995231628,Yes,,,5.0,
11,273,Parrot-Phelan RST,PP RST,2015-12-25T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3751.0,2.40000009536743,2.40000009536743,Yes,,,6.0,
11,274,Parrot-Phelan RST,PP RST,2018-02-13T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2799.0,2.09999990463257,2.09999990463257,Yes,,0.300000011920929,5.0,7.8899998664856
11,275,Parrott-Phelan canal trap box,canal trap box,2018-02-13T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5.0,7.8899998664856
11,276,Parrott-Phelan canal trap box,canal trap box,2018-02-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8.0,5.01999998092651
11,277,Parrot-Phelan RST,PP RST,2018-02-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2727.0,2.0,2.0,Yes,,0.600000023841858,9.0,5.01999998092651
11,278,Parrot-Phelan RST,PP RST,2018-02-15T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3058.0,,2.0,Yes,,0.699999988079071,4.0,7.82999992370605
11,279,Parrott-Phelan canal trap box,canal trap box,2018-02-15T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4.0,7.82999992370605
