projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity
11,176,Parrot-Phelan RST,PP RST,2019-12-02T09:45:47Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,2235,0,4.199999809,Yes,,,13,
11,177,Parrot-Phelan RST,PP RST,2022-05-09T10:45:47Z,Continue trapping,Processed fish,Trap functioning normally,3165,1.299999952,1.299999952,Yes,193,,12,
11,178,Parrot-Phelan RST,PP RST,2015-11-03T09:55:47Z,Continue trapping,Processed fish,Trap functioning normally,935,0.800000012,0.800000012,Yes,,,12,
11,179,Parrot-Phelan RST,PP RST,2015-11-04T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1260,0.600000024,0.600000024,Yes,,,12,
11,180,Parrot-Phelan RST,PP RST,2015-11-05T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2095,1.700000048,1.700000048,Yes,,,9,
11,181,Parrot-Phelan RST,PP RST,2015-11-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1953,1.399999976,1.399999976,Yes,,,8,
11,182,Parrot-Phelan RST,PP RST,2015-11-07T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2228,1.5,1.5,Yes,,,8,
11,183,Parrot-Phelan RST,PP RST,2015-11-08T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1997,1.600000024,1.600000024,Yes,,,8,
11,184,Parrot-Phelan RST,PP RST,2015-11-09T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,2301,1.299999952,1.299999952,Yes,,,8,
11,185,Parrot-Phelan RST,PP RST,2015-11-10T08:50:47Z,Continue trapping,Processed fish,Trap functioning normally,1884,1.5,1.5,Yes,,,8,
11,186,Parrot-Phelan RST,PP RST,2015-11-11T08:55:47Z,Continue trapping,Processed fish,Trap functioning normally,2404,2,2,Yes,,,6,
11,187,Parrot-Phelan RST,PP RST,2015-11-12T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,2177,2,2,Yes,,,5,
11,188,Parrot-Phelan RST,PP RST,2015-11-13T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2174,1.5,1.5,Yes,,,6,
11,189,Parrot-Phelan RST,PP RST,2015-11-14T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1865,1.399999976,1.399999976,Yes,,,6,
11,190,Parrot-Phelan RST,PP RST,2015-11-15T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2025,1.600000024,1.600000024,Yes,,,6,
11,191,Parrot-Phelan RST,PP RST,2015-11-16T08:50:47Z,Continue trapping,Processed fish,Trap functioning normally,1248,,,Yes,,,5,
11,192,Parrot-Phelan RST,PP RST,2015-11-17T10:05:47Z,Continue trapping,Processed fish,Trap functioning normally,2136,1.700000048,1.700000048,Yes,,,6,
11,193,Parrot-Phelan RST,PP RST,2015-11-18T09:05:47Z,Continue trapping,Processed fish,Trap functioning normally,1838,1.799999952,1.799999952,Yes,,,5,
11,194,Parrot-Phelan RST,PP RST,2015-11-19T09:55:47Z,Continue trapping,Processed fish,Trap functioning normally,2166,1.700000048,1.700000048,Yes,,,6,
11,195,Parrot-Phelan RST,PP RST,2015-11-20T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2048,1.5,1.5,Yes,,,5,
11,196,Parrot-Phelan RST,PP RST,2015-11-21T07:16:47Z,Continue trapping,Processed fish,Trap functioning normally,2314,1.899999976,1.899999976,Yes,,,5,
11,197,Parrot-Phelan RST,PP RST,2015-11-22T08:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,2064,1.899999976,1.899999976,Yes,,,5,
11,198,Parrot-Phelan RST,PP RST,2015-11-23T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1957,1.399999976,1.399999976,Yes,,,6,
11,199,Parrot-Phelan RST,PP RST,2015-11-24T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1297,1.299999952,1.299999952,Yes,,,8,
11,200,Parrot-Phelan RST,PP RST,2015-11-25T07:30:47Z,Unplanned restart,No fish were caught,Trap stopped functioning,,0,1.200000048,Yes,,,5,
11,201,Parrot-Phelan RST,PP RST,2015-11-26T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1886,1.600000024,1.600000024,Yes,,,5,
11,202,Parrot-Phelan RST,PP RST,2015-11-27T08:30:47Z,Continue trapping,No fish were caught,Trap functioning normally,803,1.200000048,1.200000048,Yes,,,4,
11,203,Parrot-Phelan RST,PP RST,2015-11-28T08:25:47Z,Continue trapping,Processed fish,Trap functioning normally,1386,1.399999976,1.399999976,Yes,,,3,
11,204,Parrot-Phelan RST,PP RST,2015-11-29T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,777,1.200000048,1.200000048,Yes,,,,
11,205,Parrot-Phelan RST,PP RST,2015-11-30T08:32:47Z,Continue trapping,Processed fish,Trap functioning normally,1927,1.700000048,1.700000048,Yes,,,,
11,206,Parrot-Phelan RST,PP RST,2015-12-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1818,1.100000024,1.100000024,Yes,,,3,
11,207,Parrot-Phelan RST,PP RST,2015-12-02T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,1560,1.100000024,1.100000024,Yes,,,3,
11,208,Parrott-Phelan canal trap box,canal trap box,2018-01-30T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,9.43999958
11,209,Parrot-Phelan RST,PP RST,2018-01-30T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,2.599999905,Yes,,0.400000006,7,9.43999958
11,210,Parrott-Phelan canal trap box,canal trap box,2018-01-31T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,9.050000191
11,211,Parrot-Phelan RST,PP RST,2018-01-31T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3162,2.200000048,2.200000048,Yes,,1,6,9.050000191
11,212,Parrot-Phelan RST,PP RST,2018-02-01T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3064,,1.799999952,Yes,,1,5,6.5
11,213,Parrott-Phelan canal trap box,canal trap box,2018-02-01T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,6.5
11,214,Parrot-Phelan RST,PP RST,2018-02-02T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2946,2.200000048,2.200000048,Yes,,0.899999976,5,7.420000076
11,215,Parrott-Phelan canal trap box,canal trap box,2018-02-02T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,0.899999976,5,7.420000076
11,216,Parrot-Phelan RST,PP RST,2016-06-29T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,18,
11,217,Parrot-Phelan RST,PP RST,2016-06-28T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,,
11,218,Parrot-Phelan RST,PP RST,2016-06-27T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,3,3,Yes,,,18,
11,219,Parrot-Phelan RST,PP RST,2016-06-26T07:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,17,
11,220,Parrot-Phelan RST,PP RST,2016-06-25T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.799999952,2.799999952,Yes,,,17,
11,221,Parrot-Phelan RST,PP RST,2016-06-24T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,17,
11,222,Parrot-Phelan RST,PP RST,2016-06-23T08:50:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.099999905,2.099999905,Yes,,,16,
11,223,Parrot-Phelan RST,PP RST,2016-06-22T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.799999952,2.799999952,Yes,,,18,
11,224,Parrot-Phelan RST,PP RST,2016-06-21T08:15:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.700000048,2.700000048,Yes,,,16,
11,225,Parrot-Phelan RST,PP RST,2016-06-20T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,,0,0,Yes,,,15,
11,226,Parrot-Phelan RST,PP RST,2016-06-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.599999905,2.599999905,Yes,,,13,
11,227,Parrot-Phelan RST,PP RST,2016-06-18T08:20:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.099999905,2.099999905,Yes,,,13,
11,228,Parrot-Phelan RST,PP RST,2016-06-17T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.799999952,2.799999952,Yes,,,14,
11,229,Parrot-Phelan RST,PP RST,2016-06-16T08:40:47Z,Continue trapping,Processed fish,Trap functioning normally,,2.299999952,2.299999952,Yes,,,14,
11,230,Parrott-Phelan canal trap box,canal trap box,2018-02-03T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,6,8.359999657
11,231,Parrot-Phelan RST,PP RST,2018-02-03T07:40:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,2.5,2.5,Yes,,0.899999976,6,8.359999657
11,232,Parrott-Phelan canal trap box,canal trap box,2018-02-04T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,7.579999924
11,233,Parrot-Phelan RST,PP RST,2018-02-04T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3071,2.5,2.299999952,Yes,,0.600000024,8,7.579999924
11,234,Parrot-Phelan RST,PP RST,2018-02-05T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3106,2.299999952,2.200000048,Yes,,0.699999988,8,7.170000076
11,235,Parrott-Phelan canal trap box,canal trap box,2018-02-05T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,7.170000076
11,236,Parrot-Phelan RST,PP RST,2015-12-03T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1708,1.100000024,1.399999976,Yes,,,4,
11,237,Parrot-Phelan RST,PP RST,2015-12-04T08:45:47Z,Continue trapping,Processed fish,Trap functioning normally,730,1.399999976,1.100000024,Yes,,,4,
11,238,Parrot-Phelan RST,PP RST,2015-12-05T08:25:47Z,Continue trapping,Processed fish,Trap functioning normally,1095,1.100000024,1.299999952,Yes,,,4,
11,239,Parrot-Phelan RST,PP RST,2015-12-06T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1944,1.299999952,1.200000048,Yes,,,5,
11,240,Parrot-Phelan RST,PP RST,2015-12-07T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2482,1.200000048,1.5,Yes,,,7,
11,241,Parrot-Phelan RST,PP RST,2015-12-08T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1998,1.5,1.600000024,Yes,,,6,
11,242,Parrot-Phelan RST,PP RST,2015-12-09T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2310,1.600000024,1.799999952,Yes,,,7,
11,243,Parrot-Phelan RST,PP RST,2015-12-10T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1638,1.799999952,1.100000024,Yes,,,5,
11,244,Parrot-Phelan RST,PP RST,2015-12-11T09:00:47Z,Continue trapping,Processed fish,Trap functioning but not normally,568,1.100000024,2.700000048,Yes,,,5,
11,245,Parrot-Phelan RST,PP RST,2015-12-11T14:35:47Z,Continue trapping,Processed fish,Trap functioning normally,626,2.700000048,2.200000048,Yes,,,8,
11,246,Parrot-Phelan RST,PP RST,2015-12-12T08:10:47Z,Continue trapping,Processed fish,Trap functioning normally,1894,2.200000048,1.600000024,Yes,,,5,
11,247,Parrot-Phelan RST,PP RST,2015-12-13T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,1978,1.600000024,1.700000048,Yes,,,8,
11,248,Parrot-Phelan RST,PP RST,2015-12-14T09:00:47Z,Unplanned restart,N/A; not a sampling visit,Trap stopped functioning,,,,Yes,,,,
11,249,Parrot-Phelan RST,PP RST,2018-02-06T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3101,2.200000048,2.200000048,Yes,,0.200000003,7,8.180000305
11,250,Parrott-Phelan canal trap box,canal trap box,2018-02-06T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,8.180000305
11,251,Parrot-Phelan RST,PP RST,2018-02-07T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3014,2.200000048,2.200000048,Yes,,0.699999988,5,8.739999771
11,252,Parrott-Phelan canal trap box,canal trap box,2018-02-07T09:20:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,8.739999771
11,253,Parrott-Phelan canal trap box,canal trap box,2018-02-08T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,8.930000305
11,254,Parrot-Phelan RST,PP RST,2018-02-08T09:00:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,0,2.599999905,Yes,,0.300000012,9,8.930000305
11,255,Parrot-Phelan RST,PP RST,2018-02-09T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2880,2.099999905,2.099999905,Yes,,0.899999976,5,6.070000172
11,256,Parrott-Phelan canal trap box,canal trap box,2018-02-09T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,6.070000172
11,257,Parrott-Phelan canal trap box,canal trap box,2018-02-10T11:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,9,10.01000023
11,258,Parrot-Phelan RST,PP RST,2018-02-10T11:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1557,2.099999905,2.099999905,Yes,,0.300000012,9,10.01000023
11,259,Parrot-Phelan RST,PP RST,2018-02-11T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2543,2,2,Yes,,0.5,4,6.960000038
11,260,Parrott-Phelan canal trap box,canal trap box,2018-02-11T10:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,6.960000038
11,261,Parrot-Phelan RST,PP RST,2018-02-12T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2687,2.099999905,2.099999905,Yes,,0.5,4,7.159999847
11,262,Parrott-Phelan canal trap box,canal trap box,2018-02-12T08:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.159999847
11,263,Parrot-Phelan RST,PP RST,2015-12-15T10:00:47Z,Continue trapping,Processed fish,Trap functioning normally,5,1.100000024,1.100000024,Yes,,,3,
11,264,Parrot-Phelan RST,PP RST,2015-12-16T07:40:47Z,Continue trapping,Processed fish,Trap functioning normally,0,1.5,1.5,Yes,,,4,
11,265,Parrot-Phelan RST,PP RST,2015-12-17T09:40:47Z,Continue trapping,Processed fish,Trap functioning normally,2075,1.5,1.5,Yes,,,4,
11,266,Parrot-Phelan RST,PP RST,2015-12-18T08:35:47Z,Continue trapping,Processed fish,Trap functioning normally,2150,1.5,1.5,Yes,,,4,
11,267,Parrot-Phelan RST,PP RST,2015-12-19T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2092,1.600000024,1.600000024,Yes,,,7,
11,268,Parrot-Phelan RST,PP RST,2015-12-20T08:00:47Z,Continue trapping,No fish were caught,Trap functioning normally,652,2.099999905,2.099999905,Yes,,,5,
11,269,Parrot-Phelan RST,PP RST,2015-12-21T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3289,2.5,2.5,Yes,,,6,
11,270,Parrot-Phelan RST,PP RST,2015-12-22T09:00:47Z,Start trap & begin trapping,No fish were caught,Trap functioning normally,0,4.599999905,4.599999905,Yes,,,6,
11,271,Parrot-Phelan RST,PP RST,2015-12-23T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3279,1.600000024,1.600000024,Yes,,,7,
11,272,Parrot-Phelan RST,PP RST,2015-12-24T08:00:47Z,Continue trapping,Processed fish,Trap functioning normally,2693,1.799999952,1.799999952,Yes,,,5,
11,273,Parrot-Phelan RST,PP RST,2015-12-25T12:00:47Z,Continue trapping,Processed fish,Trap functioning normally,3751,2.400000095,2.400000095,Yes,,,6,
11,274,Parrot-Phelan RST,PP RST,2018-02-13T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2799,2.099999905,2.099999905,Yes,,0.300000012,5,7.889999866
11,275,Parrott-Phelan canal trap box,canal trap box,2018-02-13T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,7.889999866
11,276,Parrott-Phelan canal trap box,canal trap box,2018-02-14T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,8,5.019999981
11,277,Parrot-Phelan RST,PP RST,2018-02-14T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2727,2,2,Yes,,0.600000024,9,5.019999981
11,278,Parrot-Phelan RST,PP RST,2018-02-15T11:30:47Z,Continue trapping,Processed fish,Trap functioning normally,3058,,2,Yes,,0.699999988,4,7.829999924
11,279,Parrott-Phelan canal trap box,canal trap box,2018-02-15T12:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.829999924
11,280,Parrot-Phelan RST,PP RST,2018-02-17T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,4777,1.899999976,,Yes,,0.5,7,6.679999828
11,281,Parrott-Phelan canal trap box,canal trap box,2018-02-17T21:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,,
11,282,Parrott-Phelan canal trap box,canal trap box,2018-02-18T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,7,6.96999979
11,283,Parrot-Phelan RST,PP RST,2018-02-18T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2514,1.899999976,1.700000048,Yes,,0.600000024,7,6.96999979
11,284,Parrot-Phelan RST,PP RST,2018-02-19T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2452,,1.700000048,Yes,,0.600000024,3,8.590000153
11,285,Parrott-Phelan canal trap box,canal trap box,2018-02-19T09:00:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,3,8.590000153
11,286,Parrot-Phelan RST,PP RST,2018-02-20T08:30:47Z,Unplanned restart,Processed fish,Trap stopped functioning,,1.799999952,1.799999952,Yes,,0.300000012,4,7.059999943
11,287,Parrott-Phelan canal trap box,canal trap box,2018-02-20T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,4,7.059999943
11,288,Parrot-Phelan RST,PP RST,2018-02-21T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2228,1.799999952,1.700000048,Yes,,0.600000024,5,7.440000057
11,289,Parrott-Phelan canal trap box,canal trap box,2018-02-21T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,5,7.440000057
11,290,Parrot-Phelan RST,PP RST,2015-12-26T07:25:47Z,Continue trapping,Processed fish,Trap functioning normally,2112,2.299999952,2.299999952,Yes,,,3,
11,291,Parrot-Phelan RST,PP RST,2015-12-27T07:34:47Z,Continue trapping,Processed fish,Trap functioning normally,2160,1.899999976,1.899999976,Yes,,,3,
11,292,Parrot-Phelan RST,PP RST,2015-12-28T08:40:47Z,Continue trapping,Processed fish,Trap functioning normally,1465,1.299999952,1.299999952,Yes,,,4,
11,293,Parrot-Phelan RST,PP RST,2015-12-29T09:00:47Z,Continue trapping,Processed fish,Trap functioning normally,1643,1.299999952,1.299999952,Yes,,,4,
11,294,Parrot-Phelan RST,PP RST,2015-12-30T07:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2010,1.600000024,1.600000024,Yes,,,4,
11,295,Parrot-Phelan RST,PP RST,2015-12-31T10:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2234,1.600000024,1.600000024,Yes,,,3,
11,296,Parrot-Phelan RST,PP RST,2016-01-01T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2041,1.600000024,1.600000024,Yes,,,3,
11,297,Parrot-Phelan RST,PP RST,2016-01-02T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2230,1.600000024,1.600000024,Yes,,,2,
11,298,Parrot-Phelan RST,PP RST,2016-01-03T08:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2342,1.5,1.5,Yes,,,3,
11,299,Parrot-Phelan RST,PP RST,2016-01-04T09:30:47Z,Continue trapping,Processed fish,Trap functioning normally,2396,1.600000024,1.600000024,Yes,,,,
11,300,Parrot-Phelan RST,PP RST,2018-02-22T09:15:47Z,Continue trapping,Processed fish,Trap functioning normally,1556,1.399999976,1.399999976,Yes,,0.800000012,2,13
11,301,Parrott-Phelan canal trap box,canal trap box,2018-02-22T09:45:43Z,Continue trapping,Processed fish,Trap functioning normally,,,,Yes,,,2,13
